depvar,proportional,indepvar,minval,maxval,change,pval,R2
phot_mean,TRUE,prec,0.199754315325851,0.124249425440438,0.377988779677902,0,0.288
phot_mean,TRUE,tavg,0.163796948789711,0.163352795365644,0.00271160987642918,0.98,0
phot_mean,TRUE,gap_mean,0.135292349410624,0.20686852026492,-0.529048177270221,0,0.39
phot_mean,TRUE,leafrad_mean,0.126718658179542,0.187744763198944,-0.481587367607205,0,0.318
phot_mean,TRUE,LMA_mean,0.136101697483487,0.194031802011993,-0.425638368952263,0.01,0.209
phot_mean,FALSE,prec,4495.09784836199,4744.21754424284,-0.0554203054715783,0.81,0.002
phot_mean,FALSE,tavg,3389.17403682891,6275.63601105857,-0.851671216309206,0,0.343
phot_mean,FALSE,gap_mean,4131.42966981733,5352.15300486224,-0.295472374602683,0.14,0.062
phot_mean,FALSE,leafrad_mean,3282.77506638272,5485.58823933955,-0.671021659544922,0,0.228
phot_mean,FALSE,LMA_mean,5198.85839097479,3967.8786457412,0.236778856560235,0.18,0.052
calv_mean,TRUE,prec,0.329684257549658,0.356947651337437,-0.0826954674463722,0.1,0.076
calv_mean,TRUE,tavg,0.350093806567654,0.332758895781856,0.0495150455695038,0.21,0.046
calv_mean,TRUE,gap_mean,0.35251550781422,0.327794924793839,0.0701262284137855,0.07,0.094
calv_mean,TRUE,leafrad_mean,0.361277434878082,0.330604423544412,0.0849015420628772,0.01,0.163
calv_mean,TRUE,LMA_mean,0.346395733583068,0.338687911065004,0.022251493799693,0.61,0.008
calv_mean,FALSE,prec,7838.751058983,12374.5594546702,-0.578639168607004,0.01,0.166
calv_mean,FALSE,tavg,7477.96639201365,13443.6353877259,-0.797766221854577,0,0.424
calv_mean,FALSE,gap_mean,10327.0614334869,9525.97274178005,0.0775717949260166,0.61,0.008
calv_mean,FALSE,leafrad_mean,9063.9120728773,10629.2484018882,-0.172699858121418,0.29,0.033
calv_mean,FALSE,LMA_mean,12463.8899648893,7296.21871616326,0.41461143056328,0,0.266
total_protein_mean,TRUE,prec,23122.128009243,34819.9896151339,-0.505916306717732,0.02,0.14
total_protein_mean,TRUE,tavg,21057.2633169245,39115.3216618417,-0.857569099703627,0,0.494
total_protein_mean,TRUE,gap_mean,29358.9655520484,27749.2699679205,0.0548280756443596,0.71,0.004
total_protein_mean,TRUE,leafrad_mean,25282.5510683848,30972.6332951203,-0.225059655228021,0.16,0.056
total_protein_mean,TRUE,LMA_mean,35974.490330945,20700.8306608684,0.424569174700393,0,0.296
total_protein_mean,FALSE,prec,23122.128009243,34819.9896151339,-0.505916306717732,0.02,0.14
total_protein_mean,FALSE,tavg,21057.2633169245,39115.3216618417,-0.857569099703627,0,0.494
total_protein_mean,FALSE,gap_mean,29358.9655520484,27749.2699679205,0.0548280756443596,0.71,0.004
total_protein_mean,FALSE,leafrad_mean,25282.5510683848,30972.6332951203,-0.225059655228021,0.16,0.056
total_protein_mean,FALSE,LMA_mean,35974.490330945,20700.8306608684,0.424569174700393,0,0.296
