depvar,proportional,indepvar,minval,maxval,change
phot_mean,TRUE,prec,0.199754315325851,0.124249425440438,0.377988779677902
phot_mean,TRUE,tavg,0.163796948789711,0.163352795365644,0.00271160987642918
phot_mean,TRUE,gap_mean,0.135292349410624,0.20686852026492,-0.529048177270221
phot_mean,TRUE,leafrad_mean,0.126718658179542,0.187744763198944,-0.481587367607205
phot_mean,TRUE,LMA_mean,0.136101697483487,0.194031802011993,-0.425638368952263
phot_mean,FALSE,prec,4495.09784836199,4744.21754424284,-0.0554203054715783
phot_mean,FALSE,tavg,3389.17403682891,6275.63601105857,-0.851671216309206
phot_mean,FALSE,gap_mean,4131.42966981733,5352.15300486224,-0.295472374602683
phot_mean,FALSE,leafrad_mean,3282.77506638272,5485.58823933955,-0.671021659544922
phot_mean,FALSE,LMA_mean,5198.85839097479,3967.8786457412,0.236778856560235
calv_mean,TRUE,prec,0.329684257549658,0.356947651337437,-0.0826954674463722
calv_mean,TRUE,tavg,0.350093806567654,0.332758895781856,0.0495150455695038
calv_mean,TRUE,gap_mean,0.35251550781422,0.327794924793839,0.0701262284137855
calv_mean,TRUE,leafrad_mean,0.361277434878082,0.330604423544412,0.0849015420628772
calv_mean,TRUE,LMA_mean,0.346395733583068,0.338687911065004,0.022251493799693
calv_mean,FALSE,prec,7838.751058983,12374.5594546702,-0.578639168607004
calv_mean,FALSE,tavg,7477.96639201365,13443.6353877259,-0.797766221854577
calv_mean,FALSE,gap_mean,10327.0614334869,9525.97274178005,0.0775717949260166
calv_mean,FALSE,leafrad_mean,9063.9120728773,10629.2484018882,-0.172699858121418
calv_mean,FALSE,LMA_mean,12463.8899648893,7296.21871616326,0.41461143056328
total_protein_mean,TRUE,prec,23122.128009243,34819.9896151339,-0.505916306717732
total_protein_mean,TRUE,tavg,21057.2633169245,39115.3216618417,-0.857569099703627
total_protein_mean,TRUE,gap_mean,29358.9655520484,27749.2699679205,0.0548280756443596
total_protein_mean,TRUE,leafrad_mean,25282.5510683848,30972.6332951203,-0.225059655228021
total_protein_mean,TRUE,LMA_mean,35974.490330945,20700.8306608684,0.424569174700393
total_protein_mean,FALSE,prec,23122.128009243,34819.9896151339,-0.505916306717732
total_protein_mean,FALSE,tavg,21057.2633169245,39115.3216618417,-0.857569099703627
total_protein_mean,FALSE,gap_mean,29358.9655520484,27749.2699679205,0.0548280756443596
total_protein_mean,FALSE,leafrad_mean,25282.5510683848,30972.6332951203,-0.225059655228021
total_protein_mean,FALSE,LMA_mean,35974.490330945,20700.8306608684,0.424569174700393
