submodel,R2,pval,p.adj
PSI,0.259,0,0
Light_reactions,0.211,0,0
Photosystems,0.175,0,0
redox,0.151,0,0
DNA,0.151,0,0
PSII,0.146,0,0
Cytochrome_b6f,0.141,0,0
electron_transport_minATPsynth,0.11,0,0
hormone_metabolism,0.101,0,0
stress,0.079,0,0
protein_folding,0.075,0,0
abiotic_stress,0.07,0,0
ATP_synthase_chloroplastic,0.07,0,0
lipid_metabolism,0.04,0,0
Rubisco,0.039,0,0
Calvin_cycle,0.038,0,0
biotic_stress,0.031,0,0
HSPs,0.031,0,0
secondary_metabolism,0.022,0.01,0.014
Photorespiration,0.022,0.01,0.014
polyamine_metabolism,0.008,0.11,0.14667
mitochondrial_electron_transport_ATP_synthesis,0.007,0.13,0.16545
TCA_org_transformation,0.005,0.23,0.26833
RNA,0.005,0.2,0.24348
glycolysis,0.003,0.31,0.3472
protein,0.002,0.4,0.43077
signalling,0.002,0.49,0.50815
total_protein,0,0.81,0.81
