submodel,R2,pval,p.adj
LHCI_per_PSI,0.332,0,0
LHC_I,0.331,0,0
total_protein,0.32,0,0
LHC,0.288,0,0
LHC_II,0.272,0,0
LHCI_per_PSII,0.241,0,0
Photosystems,0.229,0,0
LHC_per_PS,0.228,0,0
photosystem_I,0.226,0,0
photosystem_II,0.225,0,0
PSII_min_LHCII,0.208,0,0
glutathione_S_transferases,0.198,0,0
light_reactions,0.189,0,0
glycolysis,0.165,0,0
Photosystems_min_LHC,0.165,0,0
PSI_min_LHCI,0.161,0,0
redox,0.15,0,0
secondary_metabolism,0.109,0,0
mitochondrial_electron_transport_ATP_synthesis,0.073,0,0
stress,0.073,0,0
DNA,0.07,0,0
lipid_metabolism,0.07,0,0
stress.abiotic.heat,0.055,0,0
other_electron_carrier,0.052,0,0
protein,0.051,0,0
protein.folding,0.044,0,0
rubisco_small_subunit,0.037,0,0
signalling,0.037,0,0
TCA_org_transformation,0.033,0,0
CHO_metabolism,0.031,0,0
stress.abiotic,0.026,0,0
polyamine_metabolism,0.02,0.01,0.013636
cell_wall,0.019,0.01,0.013636
calvin_cycle,0.017,0.02,0.026471
Rubisco,0.014,0.03,0.038571
photorespiration,0.012,0.05,0.060811
stress.biotic,0.012,0.05,0.060811
hormone_metabolism,0.008,0.11,0.13026
ATP_synthase_chloroplastic,0.007,0.14,0.16154
NADH_DH,0.006,0.17,0.19125
RNA,0.006,0.18,0.19756
rubisco_large_subunit,0.005,0.2,0.21429
cytochrome_b6f,0.004,0.26,0.27209
electron_transport,0.003,0.32,0.32
electron_transport_minATPsynth,0.003,0.32,0.32
