submodel,R2,pval,p.adj
PSI,0.268,0,0
Light_reactions,0.266,0,0
Photosystems,0.239,0,0
PSII,0.224,0,0
redox,0.171,0,0
Cytochrome_b6f,0.149,0,0
DNA,0.125,0,0
Calvin_cycle,0.113,0,0
electron_transport_minATPsynth,0.1,0,0
stress,0.097,0,0
abiotic_stress,0.078,0,0
Photorespiration,0.071,0,0
ATP_synthase_chloroplastic,0.061,0,0
biotic_stress,0.059,0,0
secondary_metabolism,0.058,0,0
hormone_metabolism,0.055,0,0
protein_folding,0.055,0,0
HSPs,0.043,0,0
Rubisco,0.042,0,0
total_protein,0.039,0,0
glycolysis,0.038,0,0
lipid_metabolism,0.032,0,0
signalling,0.015,0.03,0.036522
polyamine_metabolism,0.011,0.07,0.081667
mitochondrial_electron_transport_ATP_synthesis,0.007,0.13,0.1456
RNA,0.005,0.21,0.22615
TCA_org_transformation,0.002,0.43,0.44593
protein,0.001,0.66,0.66
