submodel,R2,pval,p.adj
PSI,0.262,0,0
Light_reactions,0.259,0,0
Photosystems,0.234,0,0
PSII,0.219,0,0
redox,0.169,0,0
Cytochrome_b6f,0.148,0,0
DNA,0.117,0,0
Calvin_cycle,0.111,0,0
electron_transport_minATPsynth,0.1,0,0
stress,0.092,0,0
abiotic_stress,0.074,0,0
Photorespiration,0.073,0,0
biotic_stress,0.057,0,0
ATP_synthase_chloroplastic,0.056,0,0
secondary_metabolism,0.054,0,0
protein_folding,0.052,0,0
hormone_metabolism,0.047,0,0
HSPs,0.041,0,0
Rubisco,0.039,0,0
total_protein,0.039,0,0
glycolysis,0.038,0,0
lipid_metabolism,0.03,0,0
signalling,0.015,0.03,0.036522
polyamine_metabolism,0.01,0.08,0.093333
mitochondrial_electron_transport_ATP_synthesis,0.007,0.13,0.1456
RNA,0.006,0.19,0.20462
TCA_org_transformation,0.002,0.46,0.47704
protein,0.001,0.6,0.6
