submodel,R2,pval,p.adj
total_protein,0.445,0,0
Cytochrome_b6f,0.285,0,0
protein,0.271,0,0
signalling,0.23,0,0
DNA,0.196,0,0
electron_transport_minATPsynth,0.156,0,0
TCA_org_transformation,0.142,0,0
mitochondrial_electron_transport_ATP_synthesis,0.141,0,0
redox,0.103,0,0
ATP_synthase_chloroplastic,0.084,0,0
HSPs,0.07,0,0
secondary_metabolism,0.065,0,0
lipid_metabolism,0.056,0,0
Calvin_cycle,0.052,0,0
Photorespiration,0.048,0,0
protein_folding,0.044,0,0
hormone_metabolism,0.043,0,0
RNA,0.015,0.03,0.046667
biotic_stress,0.012,0.06,0.084
Rubisco,0.012,0.05,0.073684
PSII,0.009,0.1,0.13333
Photosystems,0.007,0.13,0.16545
PSI,0.004,0.26,0.31652
polyamine_metabolism,0.003,0.34,0.39667
glycolysis,0.002,0.46,0.49538
stress,0.002,0.41,0.4592
abiotic_stress,0,0.94,0.94
Light_reactions,0,0.86,0.89185
