submodel,R2,pval,p.adj
PSI,0.345,0,0
Light_reactions,0.309,0,0
Photosystems,0.289,0,0
PSII,0.264,0,0
lipid_metabolism,0.245,0,0
protein_folding,0.18,0,0
stress,0.163,0,0
biotic_stress,0.16,0,0
TCA_org_transformation,0.143,0,0
total_protein,0.142,0,0
redox,0.138,0,0
Rubisco,0.115,0,0
hormone_metabolism,0.104,0,0
abiotic_stress,0.102,0,0
HSPs,0.096,0,0
electron_transport_minATPsynth,0.09,0,0
Calvin_cycle,0.072,0,0
protein,0.068,0,0
DNA,0.063,0,0
CHO_metabolism,0.06,0,0
ATP_synthase_chloroplastic,0.053,0,0
Cytochrome_b6f,0.05,0,0
polyamine_metabolism,0.041,0,0
glycolysis,0.019,0.01,0.012083
secondary_metabolism,0.004,0.28,0.3248
Photorespiration,0.003,0.35,0.37593
signalling,0.003,0.32,0.35692
mitochondrial_electron_transport_ATP_synthesis,0,0.9,0.9
RNA,0,0.83,0.85964
