submodel,R2,pval,p.adj
PSI,0.345,0,0
Light_reactions,0.305,0,0
Photosystems,0.282,0,0
PSII,0.256,0,0
lipid_metabolism,0.246,0,0
protein_folding,0.178,0,0
stress,0.167,0,0
biotic_stress,0.156,0,0
redox,0.155,0,0
total_protein,0.141,0,0
hormone_metabolism,0.11,0,0
abiotic_stress,0.103,0,0
Rubisco,0.102,0,0
HSPs,0.097,0,0
electron_transport_minATPsynth,0.096,0,0
DNA,0.072,0,0
protein,0.068,0,0
ATP_synthase_chloroplastic,0.063,0,0
Calvin_cycle,0.058,0,0
Cytochrome_b6f,0.052,0,0
polyamine_metabolism,0.042,0,0
TCA_org_transformation,0.026,0,0
glycolysis,0.022,0.01,0.012174
signalling,0.007,0.13,0.15167
secondary_metabolism,0.005,0.2,0.224
Photorespiration,0.002,0.38,0.40923
mitochondrial_electron_transport_ATP_synthesis,0,0.88,0.88
RNA,0,0.81,0.84
