submodel,R2,pval,p.adj
PSI,0.344,0,0
Light_reactions,0.304,0,0
Photosystems,0.281,0,0
PSII,0.254,0,0
lipid_metabolism,0.245,0,0
protein_folding,0.176,0,0
stress,0.165,0,0
biotic_stress,0.155,0,0
redox,0.155,0,0
total_protein,0.14,0,0
hormone_metabolism,0.109,0,0
abiotic_stress,0.102,0,0
Rubisco,0.1,0,0
HSPs,0.096,0,0
electron_transport_minATPsynth,0.095,0,0
DNA,0.07,0,0
protein,0.066,0,0
ATP_synthase_chloroplastic,0.061,0,0
Calvin_cycle,0.057,0,0
Cytochrome_b6f,0.051,0,0
polyamine_metabolism,0.041,0,0
TCA_org_transformation,0.027,0,0
glycolysis,0.023,0.01,0.012174
signalling,0.007,0.15,0.175
secondary_metabolism,0.005,0.23,0.2576
Photorespiration,0.003,0.35,0.37692
mitochondrial_electron_transport_ATP_synthesis,0,0.89,0.89
RNA,0,0.75,0.77778
