submodel,R2,pval,p.adj
Photosystems,0.144,0,0
PSII,0.14,0,0
PSI,0.106,0,0
Light_reactions,0.083,0,0
DNA,0.069,0,0
protein,0.059,0,0
HSPs,0.057,0,0
TCA_org_transformation,0.051,0,0
hormone_metabolism,0.046,0,0
total_protein,0.046,0,0
abiotic_stress,0.044,0.01,0.023333
stress,0.042,0.01,0.023333
protein_folding,0.031,0.02,0.043077
Cytochrome_b6f,0.026,0.03,0.06
electron_transport_minATPsynth,0.02,0.06,0.112
Photorespiration,0.017,0.08,0.14
mitochondrial_electron_transport_ATP_synthesis,0.016,0.09,0.14824
ATP_synthase_chloroplastic,0.01,0.18,0.28
glycolysis,0.008,0.23,0.336
Calvin_cycle,0.008,0.24,0.336
secondary_metabolism,0.007,0.27,0.35636
RNA,0.007,0.28,0.35636
lipid_metabolism,0.005,0.34,0.41391
Rubisco,0.005,0.36,0.42
redox,0.001,0.66,0.71077
signalling,0.001,0.65,0.71077
biotic_stress,0,0.89,0.92296
polyamine_metabolism,0,0.94,0.94
