submodel,R2,pval,p.adj
Light_reactions,0.559,0,0
PSI,0.505,0,0
Cytochrome_b6f,0.492,0,0
Photosystems,0.476,0,0
electron_transport_minATPsynth,0.465,0,0
PSII,0.453,0,0
protein_folding,0.4,0,0
stress,0.397,0,0
abiotic_stress,0.325,0,0
redox,0.305,0,0
DNA,0.264,0,0
lipid_metabolism,0.252,0,0
biotic_stress,0.229,0,0
HSPs,0.179,0,0
secondary_metabolism,0.165,0,0
glycolysis,0.132,0,0
ATP_synthase_chloroplastic,0.128,0,0
Calvin_cycle,0.115,0,0
Rubisco,0.104,0,0
hormone_metabolism,0.041,0,0
protein,0.024,0.01,0.013333
signalling,0.008,0.1,0.12727
RNA,0.007,0.14,0.17043
mitochondrial_electron_transport_ATP_synthesis,0.006,0.15,0.175
total_protein,0.005,0.19,0.2128
TCA_org_transformation,0.002,0.42,0.45231
Photorespiration,0.001,0.51,0.52889
polyamine_metabolism,0,0.97,0.97
