submodel,R2,pval,p.adj
DNA,0.174,0,0
RNA,0.143,0,0
total_protein,0.125,0,0
hormone_metabolism,0.113,0,0
secondary_metabolism,0.095,0,0
Cytochrome_b6f,0.085,0,0
protein,0.067,0,0
TCA_org_transformation,0.065,0,0
mitochondrial_electron_transport_ATP_synthesis,0.034,0,0
Calvin_cycle,0.034,0,0
electron_transport_minATPsynth,0.029,0,0
glycolysis,0.028,0,0
abiotic_stress,0.027,0,0
polyamine_metabolism,0.027,0,0
stress,0.025,0,0
Rubisco,0.016,0.02,0.035
PSII,0.015,0.03,0.046667
biotic_stress,0.015,0.03,0.046667
Photorespiration,0.012,0.05,0.073684
Photosystems,0.008,0.11,0.154
HSPs,0.007,0.14,0.17818
ATP_synthase_chloroplastic,0.007,0.14,0.17818
lipid_metabolism,0.002,0.45,0.5152
signalling,0.002,0.44,0.5152
PSI,0.002,0.46,0.5152
protein_folding,0.001,0.62,0.64296
Light_reactions,0.001,0.51,0.54923
redox,0,0.77,0.77
