submodel,R2,pval,p.adj
PSI,0.432,0,0
LHC1,0.43,0,0
PSI_min_LHC1,0.404,0,0
Photosystems,0.387,0,0
LHC2,0.363,0,0
PSII,0.363,0,0
Light_reactions,0.361,0,0
PSII_min_LHC2,0.325,0,0
CHO_metabolism,0.165,0,0
HSPs,0.129,0,0
redox,0.125,0,0
stress,0.114,0,0
abiotic_stress,0.113,0,0
protein_folding,0.1,0,0
glycolysis,0.087,0,0
Calvin_cycle,0.082,0,0
lipid_metabolism,0.081,0,0
biotic_stress,0.044,0,0
Photorespiration,0.038,0,0
Cytochrome_b6f,0.029,0,0
DNA,0.028,0,0
protein,0.026,0,0
Rubisco,0.021,0.01,0.014348
electron_transport_minATPsynth,0.017,0.02,0.0275
polyamine_metabolism,0.014,0.03,0.0396
TCA_org_transformation,0.014,0.04,0.050769
mitochondrial_electron_transport_ATP_synthesis,0.01,0.07,0.085556
secondary_metabolism,0.01,0.08,0.094286
ATP_synthase_chloroplastic,0.007,0.13,0.14793
signalling,0.005,0.21,0.231
hormone_metabolism,0.004,0.26,0.26812
total_protein,0.004,0.25,0.26613
RNA,0.002,0.41,0.41
