submodel,R2,pval,p.adj
PSI,0.219,0.0,0.0
Light_reactions,0.161,0.0,0.0
Photosystems,0.149,0.0,0.0
PSII,0.123,0.0,0.0
redox,0.097,0.0,0.0
lipid_metabolism,0.08,0.0,0.0
protein_folding,0.068,0.0,0.0
stress,0.068,0.0,0.0
hormone_metabolism,0.063,0.0,0.0
total_protein,0.055,0.0,0.0
DNA,0.05,0.0,0.0
electron_transport_minATPsynth,0.046,0.0,0.0
biotic_stress,0.045,0.0,0.0
abiotic_stress,0.043,0.0,0.0
HSPs,0.031,0.0,0.0
Cytochrome_b6f,0.03,0.0,0.0
polyamine_metabolism,0.027,0.0,0.0
ATP_synthase_chloroplastic,0.026,0.0,0.0
protein,0.022,0.01,0.014
Rubisco,0.019,0.01,0.014
Calvin_cycle,0.01,0.08,0.10667
glycolysis,0.009,0.1,0.12727
TCA_org_transformation,0.008,0.11,0.13391
secondary_metabolism,0.002,0.44,0.51333
signalling,0.002,0.46,0.5152
Photorespiration,0.001,0.55,0.59231
mitochondrial_electron_transport_ATP_synthesis,0.0,0.98,0.98
RNA,0.0,0.89,0.92296
