submodel,R2,pval,p.adj
total_protein,0.495,0,0
LHC_per_PS,0.382,0,0
LHCI_per_PSII,0.359,0,0
cytochrome_b6f,0.343,0,0
DNA,0.251,0,0
LHCI_per_PSI,0.244,0,0
electron_transport_minATPsynth,0.192,0,0
signalling,0.185,0,0
TCA_org_transformation,0.182,0,0
protein,0.177,0,0
rubisco_large_subunit,0.168,0,0
electron_transport,0.163,0,0
secondary_metabolism,0.144,0,0
ATP_synthase_chloroplastic,0.128,0,0
mitochondrial_electron_transport_ATP_synthesis,0.12,0,0
redox,0.114,0,0
glutathione_S_transferases,0.078,0,0
photorespiration,0.048,0,0
cell_wall,0.045,0,0
calvin_cycle,0.043,0,0
stress,0.042,0,0
hormone_metabolism,0.037,0,0
lipid_metabolism,0.037,0,0
NADH_DH,0.035,0,0
stress.abiotic,0.019,0.01,0.018
LHC_II,0.018,0.02,0.032143
LHC,0.017,0.02,0.032143
RNA,0.016,0.02,0.032143
LHC_I,0.011,0.06,0.09
stress.biotic,0.011,0.06,0.09
PSI_min_LHCI,0.01,0.07,0.10161
Rubisco,0.01,0.08,0.1125
Photosystems_min_LHC,0.009,0.09,0.12273
light_reactions,0.006,0.17,0.21857
rubisco_small_subunit,0.006,0.16,0.21176
protein.folding,0.005,0.23,0.2875
other_electron_carrier,0.003,0.37,0.45
polyamine_metabolism,0.002,0.43,0.50921
CHO_metabolism,0.001,0.64,0.72
stress.abiotic.heat,0.001,0.61,0.70385
glycolysis,0,0.97,0.97
photosystem_I,0,0.82,0.87857
photosystem_II,0,0.75,0.82317
Photosystems,0,0.86,0.9
PSII_min_LHCII,0,0.92,0.94091
