submodel,R2,pval,p.adj
PSI,0.42,0,0
Photosystems,0.375,0,0
PSII,0.351,0,0
Light_reactions,0.348,0,0
HSPs,0.138,0,0
redox,0.115,0,0
protein_folding,0.103,0,0
stress,0.099,0,0
abiotic_stress,0.098,0,0
glycolysis,0.087,0,0
lipid_metabolism,0.082,0,0
Calvin_cycle,0.053,0,0
Photorespiration,0.045,0,0
protein,0.038,0,0
biotic_stress,0.037,0,0
DNA,0.029,0,0
TCA_org_transformation,0.025,0.01,0.014737
Cytochrome_b6f,0.023,0.01,0.014737
mitochondrial_electron_transport_ATP_synthesis,0.021,0.01,0.014737
signalling,0.016,0.03,0.038182
polyamine_metabolism,0.015,0.03,0.038182
secondary_metabolism,0.015,0.03,0.038182
electron_transport_minATPsynth,0.012,0.05,0.06087
ATP_synthase_chloroplastic,0.009,0.09,0.105
Rubisco,0.007,0.14,0.1568
hormone_metabolism,0.005,0.23,0.23852
total_protein,0.005,0.21,0.22615
RNA,0.002,0.46,0.46
