submodel,R2,pval,p.adj
PSI,0.441,0,0
Photosystems,0.395,0,0
Light_reactions,0.371,0,0
PSII,0.37,0,0
HSPs,0.141,0,0
redox,0.14,0,0
abiotic_stress,0.123,0,0
stress,0.121,0,0
protein_folding,0.112,0,0
glycolysis,0.102,0,0
lipid_metabolism,0.093,0,0
Calvin_cycle,0.058,0,0
Photorespiration,0.042,0,0
biotic_stress,0.04,0,0
DNA,0.039,0,0
protein,0.035,0,0
Cytochrome_b6f,0.033,0,0
TCA_org_transformation,0.02,0.01,0.015556
electron_transport_minATPsynth,0.019,0.02,0.025455
mitochondrial_electron_transport_ATP_synthesis,0.018,0.02,0.025455
signalling,0.017,0.02,0.025455
secondary_metabolism,0.016,0.02,0.025455
polyamine_metabolism,0.014,0.04,0.048696
ATP_synthase_chloroplastic,0.011,0.06,0.07
Rubisco,0.011,0.07,0.0784
hormone_metabolism,0.005,0.2,0.21538
total_protein,0.002,0.39,0.40444
RNA,0.001,0.51,0.51
