submodel,R2,pval,p.adj
Cytochrome_b6f,0.528,0,0
electron_transport_minATPsynth,0.442,0,0
stress,0.338,0,0
DNA,0.321,0,0
Light_reactions,0.315,0,0
redox,0.286,0,0
biotic_stress,0.263,0,0
abiotic_stress,0.246,0,0
PSI,0.244,0,0
secondary_metabolism,0.237,0,0
Photosystems,0.231,0,0
PSII,0.221,0,0
protein_folding,0.185,0,0
ATP_synthase_chloroplastic,0.16,0,0
lipid_metabolism,0.111,0,0
total_protein,0.089,0,0
Calvin_cycle,0.077,0,0
hormone_metabolism,0.067,0,0
HSPs,0.066,0,0
signalling,0.063,0,0
Rubisco,0.061,0,0
glycolysis,0.052,0,0
mitochondrial_electron_transport_ATP_synthesis,0.036,0,0
TCA_org_transformation,0.028,0,0
polyamine_metabolism,0.002,0.39,0.4368
Photorespiration,0,0.85,0.85
protein,0,0.72,0.74667
RNA,0,0.71,0.74667
