submodel,R2,pval,p.adj
PSI,0.276,0,0
Light_reactions,0.272,0,0
Photosystems,0.247,0,0
redox,0.24,0,0
PSII,0.232,0,0
Cytochrome_b6f,0.168,0,0
electron_transport_minATPsynth,0.136,0,0
DNA,0.131,0,0
Calvin_cycle,0.107,0,0
Photorespiration,0.107,0,0
stress,0.1,0,0
biotic_stress,0.078,0,0
abiotic_stress,0.073,0,0
hormone_metabolism,0.073,0,0
ATP_synthase_chloroplastic,0.057,0,0
protein_folding,0.056,0,0
glycolysis,0.051,0,0
HSPs,0.051,0,0
total_protein,0.04,0,0
Rubisco,0.038,0,0
secondary_metabolism,0.034,0,0
signalling,0.028,0,0
lipid_metabolism,0.023,0.01,0.012174
RNA,0.016,0.03,0.035
polyamine_metabolism,0.01,0.1,0.112
mitochondrial_electron_transport_ATP_synthesis,0.004,0.28,0.30154
protein,0.003,0.32,0.33185
TCA_org_transformation,0.001,0.58,0.58
