submodel,R2,pval,p.adj
PSI,0.308,0,0
Light_reactions,0.304,0,0
Photosystems,0.271,0,0
PSII,0.252,0,0
redox,0.224,0,0
Cytochrome_b6f,0.184,0,0
DNA,0.153,0,0
electron_transport_minATPsynth,0.132,0,0
stress,0.113,0,0
Calvin_cycle,0.106,0,0
abiotic_stress,0.089,0,0
Photorespiration,0.087,0,0
ATP_synthase_chloroplastic,0.081,0,0
biotic_stress,0.073,0,0
secondary_metabolism,0.07,0,0
protein_folding,0.062,0,0
glycolysis,0.054,0,0
total_protein,0.054,0,0
hormone_metabolism,0.051,0,0
HSPs,0.048,0,0
lipid_metabolism,0.04,0,0
Rubisco,0.032,0,0
polyamine_metabolism,0.012,0.05,0.058333
signalling,0.012,0.05,0.058333
RNA,0.006,0.19,0.2128
mitochondrial_electron_transport_ATP_synthesis,0.005,0.2,0.21538
protein,0,0.74,0.74
TCA_org_transformation,0,0.72,0.74
