submodel,R2,pval,p.adj
PSI,0.434,0,0
Photosystems,0.385,0,0
Light_reactions,0.362,0,0
PSII,0.36,0,0
redox,0.12,0,0
HSPs,0.118,0,0
stress,0.106,0,0
protein_folding,0.105,0,0
abiotic_stress,0.101,0,0
glycolysis,0.101,0,0
lipid_metabolism,0.088,0,0
Calvin_cycle,0.055,0,0
biotic_stress,0.045,0,0
Photorespiration,0.039,0,0
DNA,0.036,0,0
Cytochrome_b6f,0.034,0,0
protein,0.029,0,0
electron_transport_minATPsynth,0.024,0.01,0.015556
TCA_org_transformation,0.016,0.02,0.029474
polyamine_metabolism,0.015,0.03,0.042
Rubisco,0.013,0.04,0.050909
secondary_metabolism,0.013,0.04,0.050909
mitochondrial_electron_transport_ATP_synthesis,0.011,0.05,0.06087
signalling,0.01,0.08,0.093333
ATP_synthase_chloroplastic,0.007,0.13,0.1456
total_protein,0.004,0.26,0.28
hormone_metabolism,0.003,0.3,0.31111
RNA,0.001,0.63,0.63
