submodel,R2,pval,p.adj
DNA,0.371,0,0
Cytochrome_b6f,0.271,0,0
ATP_synthase_chloroplastic,0.261,0,0
hormone_metabolism,0.234,0,0
Light_reactions,0.205,0,0
electron_transport_minATPsynth,0.195,0,0
PSI,0.195,0,0
redox,0.168,0,0
Calvin_cycle,0.162,0,0
Rubisco,0.158,0,0
secondary_metabolism,0.144,0,0
Photosystems,0.136,0,0
stress,0.136,0,0
PSII,0.115,0,0
protein_folding,0.113,0,0
abiotic_stress,0.102,0,0
biotic_stress,0.095,0,0
Photorespiration,0.044,0,0
polyamine_metabolism,0.044,0,0
HSPs,0.043,0,0
mitochondrial_electron_transport_ATP_synthesis,0.04,0,0
total_protein,0.034,0,0
signalling,0.032,0,0
TCA_org_transformation,0.027,0,0
lipid_metabolism,0.017,0.02,0.0224
glycolysis,0.007,0.15,0.16154
RNA,0.003,0.33,0.34222
protein,0.001,0.64,0.64
