submodel,R2,pval,p.adj
DNA,0.177,0,0
RNA,0.141,0,0
total_protein,0.131,0,0
hormone_metabolism,0.11,0,0
secondary_metabolism,0.103,0,0
Cytochrome_b6f,0.086,0,0
TCA_org_transformation,0.061,0,0
protein,0.053,0,0
glycolysis,0.033,0,0
electron_transport_minATPsynth,0.031,0,0
polyamine_metabolism,0.031,0,0
Calvin_cycle,0.03,0,0
mitochondrial_electron_transport_ATP_synthesis,0.028,0,0
abiotic_stress,0.026,0,0
stress,0.018,0.02,0.035
biotic_stress,0.017,0.02,0.035
Rubisco,0.014,0.03,0.049412
PSII,0.012,0.05,0.077778
Photorespiration,0.01,0.07,0.10316
Photosystems,0.006,0.17,0.22667
ATP_synthase_chloroplastic,0.006,0.16,0.224
signalling,0.003,0.33,0.40174
HSPs,0.003,0.37,0.43167
PSI,0.003,0.31,0.39455
lipid_metabolism,0.001,0.62,0.68923
Light_reactions,0.001,0.64,0.68923
redox,0,0.79,0.81926
protein_folding,0,0.93,0.93
