submodel,R2,pval,p.adj
protein,0.217,0,0
TCA_org_transformation,0.205,0,0
mitochondrial_electron_transport_ATP_synthesis,0.194,0,0
HSPs,0.194,0,0
ATP_synthase_chloroplastic,0.183,0,0
protein_folding,0.18,0,0
Cytochrome_b6f,0.178,0,0
electron_transport_minATPsynth,0.175,0,0
glycolysis,0.151,0,0
signalling,0.149,0,0
abiotic_stress,0.135,0,0
Photorespiration,0.134,0,0
total_protein,0.132,0,0
secondary_metabolism,0.125,0,0
lipid_metabolism,0.119,0,0
Calvin_cycle,0.109,0,0
hormone_metabolism,0.104,0,0
stress,0.101,0,0
Rubisco,0.093,0,0
redox,0.064,0,0
Light_reactions,0.053,0,0
polyamine_metabolism,0.037,0.01,0.012727
PSI,0.017,0.09,0.10957
Photosystems,0.016,0.11,0.1232
PSII,0.015,0.11,0.1232
RNA,0.015,0.12,0.12923
DNA,0.004,0.41,0.42519
biotic_stress,0.003,0.45,0.45
