submodel,R2,pval,p.adj
photosystem_I,0.432,0,0
LHC_I,0.43,0,0
Photosystems,0.387,0,0
LHC_II,0.363,0,0
photosystem_II,0.363,0,0
light_reactions,0.361,0,0
PSII_min_LHCII,0.348,0,0
PSI_min_LHCI,0.325,0,0
glutathione_S_transferases,0.181,0,0
CHO_metabolism,0.162,0,0
stress.abiotic.heat,0.132,0,0
redox,0.125,0,0
stress,0.118,0,0
stress.abiotic,0.115,0,0
protein.folding,0.1,0,0
calvin_cycle,0.09,0,0
glycolysis,0.087,0,0
lipid_metabolism,0.081,0,0
rubisco_large_subunit,0.081,0,0
stress.biotic,0.044,0,0
photorespiration,0.039,0,0
cytochrome_b6f,0.029,0,0
DNA,0.027,0,0
protein,0.026,0,0
Rubisco,0.021,0.01,0.015
cell_wall,0.02,0.01,0.015
electron_transport_minATPsynth,0.017,0.02,0.028889
polyamine_metabolism,0.014,0.03,0.041786
TCA_org_transformation,0.013,0.04,0.053793
mitochondrial_electron_transport_ATP_synthesis,0.01,0.07,0.091
NADH_DH,0.008,0.11,0.13406
secondary_metabolism,0.008,0.11,0.13406
ATP_synthase_chloroplastic,0.007,0.13,0.15364
signalling,0.004,0.27,0.30086
total_protein,0.004,0.25,0.28676
hormone_metabolism,0.003,0.3,0.325
RNA,0.002,0.41,0.42079
rubisco_small_subunit,0.002,0.4,0.42079
other_electron_carrier,0,0.71,0.71
