submodel,R2,pval,p.adj
total_protein,0.462,0,0
redox,0.452,0,0
TCA_org_transformation,0.448,0,0
glycolysis,0.402,0,0
stress,0.377,0,0
abiotic_stress,0.375,0,0
Photorespiration,0.357,0,0
protein,0.356,0,0
mitochondrial_electron_transport_ATP_synthesis,0.354,0,0
Cytochrome_b6f,0.346,0,0
Calvin_cycle,0.346,0,0
electron_transport_minATPsynth,0.335,0,0
Light_reactions,0.332,0,0
signalling,0.323,0,0
protein_folding,0.314,0,0
ATP_synthase_chloroplastic,0.305,0,0
RNA,0.298,0,0
HSPs,0.295,0,0
PSII,0.291,0,0
Photosystems,0.291,0,0
secondary_metabolism,0.278,0,0
PSI,0.26,0,0
lipid_metabolism,0.237,0,0
Rubisco,0.231,0,0
biotic_stress,0.19,0,0
DNA,0.189,0,0
hormone_metabolism,0.181,0,0
polyamine_metabolism,0.173,0,0
