submodel,R2,pval,p.adj
PSI,0.436,0,0
Photosystems,0.399,0,0
PSII,0.377,0,0
Light_reactions,0.369,0,0
HSPs,0.148,0,0
protein_folding,0.104,0,0
redox,0.1,0,0
stress,0.095,0,0
abiotic_stress,0.088,0,0
Calvin_cycle,0.085,0,0
lipid_metabolism,0.079,0,0
glycolysis,0.073,0,0
Photorespiration,0.049,0,0
biotic_stress,0.041,0,0
protein,0.039,0,0
TCA_org_transformation,0.024,0.01,0.015556
Rubisco,0.02,0.01,0.015556
polyamine_metabolism,0.019,0.01,0.015556
mitochondrial_electron_transport_ATP_synthesis,0.018,0.02,0.028
DNA,0.017,0.02,0.028
Cytochrome_b6f,0.015,0.03,0.04
total_protein,0.013,0.05,0.063636
hormone_metabolism,0.01,0.07,0.085217
secondary_metabolism,0.008,0.12,0.14
signalling,0.007,0.13,0.1456
electron_transport_minATPsynth,0.006,0.16,0.17231
ATP_synthase_chloroplastic,0.005,0.2,0.20741
RNA,0.001,0.5,0.5
