submodel,R2,pval,p.adj
PSI,0.364,0,0
Light_reactions,0.335,0,0
Photosystems,0.312,0,0
PSII,0.288,0,0
lipid_metabolism,0.247,0,0
protein_folding,0.187,0,0
stress,0.166,0,0
biotic_stress,0.155,0,0
redox,0.138,0,0
Rubisco,0.138,0,0
total_protein,0.127,0,0
hormone_metabolism,0.122,0,0
TCA_org_transformation,0.12,0,0
electron_transport_minATPsynth,0.104,0,0
abiotic_stress,0.1,0,0
Calvin_cycle,0.091,0,0
HSPs,0.084,0,0
protein,0.066,0,0
DNA,0.065,0,0
ATP_synthase_chloroplastic,0.064,0,0
Cytochrome_b6f,0.061,0,0
CHO_metabolism,0.052,0,0
polyamine_metabolism,0.034,0,0
glycolysis,0.015,0.03,0.03625
secondary_metabolism,0.006,0.17,0.1972
signalling,0.004,0.26,0.29
Photorespiration,0.001,0.52,0.55852
mitochondrial_electron_transport_ATP_synthesis,0,0.8,0.81
RNA,0,0.81,0.81
