submodel,R2,pval,p.adj
PSI,0.435,0,0
Photosystems,0.4,0,0
PSII,0.379,0,0
Light_reactions,0.369,0,0
HSPs,0.148,0,0
protein_folding,0.106,0,0
redox,0.095,0,0
stress,0.094,0,0
abiotic_stress,0.09,0,0
Calvin_cycle,0.086,0,0
lipid_metabolism,0.08,0,0
glycolysis,0.071,0,0
Photorespiration,0.048,0,0
protein,0.039,0,0
biotic_stress,0.038,0,0
TCA_org_transformation,0.021,0.01,0.016471
Rubisco,0.02,0.01,0.016471
polyamine_metabolism,0.018,0.02,0.028
DNA,0.017,0.02,0.028
mitochondrial_electron_transport_ATP_synthesis,0.017,0.02,0.028
Cytochrome_b6f,0.015,0.03,0.04
hormone_metabolism,0.012,0.06,0.073043
total_protein,0.012,0.05,0.063636
secondary_metabolism,0.009,0.09,0.105
signalling,0.008,0.11,0.1232
electron_transport_minATPsynth,0.006,0.17,0.18308
ATP_synthase_chloroplastic,0.005,0.23,0.23852
RNA,0.001,0.57,0.57
