submodel,R2,pval,p.adj
abiotic_stress,0.312,0,0
stress,0.312,0,0
lipid_metabolism,0.28,0,0
protein,0.26,0,0
DNA,0.217,0,0
HSPs,0.194,0,0
protein_folding,0.142,0,0
secondary_metabolism,0.14,0,0
signalling,0.131,0,0
PSII,0.125,0,0
Light_reactions,0.114,0,0
Photosystems,0.103,0,0
Rubisco,0.077,0,0
polyamine_metabolism,0.073,0,0
biotic_stress,0.062,0,0
TCA_org_transformation,0.058,0,0
Calvin_cycle,0.051,0,0
Photorespiration,0.043,0,0
redox,0.031,0.01,0.014737
glycolysis,0.028,0.02,0.028
ATP_synthase_chloroplastic,0.021,0.04,0.053333
PSI,0.018,0.05,0.063636
total_protein,0.006,0.27,0.3287
hormone_metabolism,0.005,0.32,0.37333
Cytochrome_b6f,0.003,0.46,0.49538
RNA,0.003,0.46,0.49538
electron_transport_minATPsynth,0.001,0.74,0.76741
mitochondrial_electron_transport_ATP_synthesis,0,0.86,0.86
