submodel,R2,pval,p.adj
PSI,0.236,0,0
Light_reactions,0.171,0,0
Photosystems,0.158,0,0
PSII,0.131,0,0
redox,0.103,0,0
lipid_metabolism,0.083,0,0
protein_folding,0.068,0,0
stress,0.067,0,0
total_protein,0.063,0,0
hormone_metabolism,0.062,0,0
electron_transport_minATPsynth,0.054,0,0
DNA,0.048,0,0
biotic_stress,0.045,0,0
abiotic_stress,0.042,0,0
Cytochrome_b6f,0.035,0,0
HSPs,0.027,0,0
ATP_synthase_chloroplastic,0.027,0,0
polyamine_metabolism,0.026,0,0
Rubisco,0.022,0.01,0.014
protein,0.02,0.01,0.014
Calvin_cycle,0.012,0.05,0.066667
glycolysis,0.009,0.09,0.11455
TCA_org_transformation,0.008,0.1,0.12174
secondary_metabolism,0.002,0.46,0.53667
signalling,0.001,0.59,0.63538
Photorespiration,0.001,0.57,0.63538
mitochondrial_electron_transport_ATP_synthesis,0,0.95,0.95
RNA,0,0.71,0.7363
