sample,Vcmax
KG022,69.6007450987922
KG023,69.8997953176499
KG024,76.6178374947172
KG036,64.2398712442545
KG037,68.178160145309
KG038,48.3129753841059
KG049,59.2724639752555
KG050,51.4041422131018
KG051,81.1589680348895
KG078,38.111042592023
KG079,62.9113509664676
KG102,35.9272238183293
KG103,58.6762117614118
KG105,48.6117327953096
KG106,52.3497908725389
KG107,80.8861615328526
KG117,33.7840849858523
KG118,28.5240911155858
KG119,36.1869240419741
KG121,42.5678793155155
KG122,71.0545198856232
KG123,76.3082762474729
KG135,57.6103650037102
KG137,26.3110090807831
KG138,38.9352396467928
KG139,19.6259116845719
KG141,52.8281378688998
KG142,62.9548626756074
KG143,74.9274783999388
QL107,61.2648274913153
QL108,61.6689497544323
QL111,40.3367766492748
QL112,35.3446707556582
QL114,39.088771489956
QL115,83.5066557606721
QL116,34.075058016956
QL131,81.8732714407912
QL132,63.2408967009022
QL136,49.3424860826237
QL137,34.481014265248
QL138,14.1121611115444
QL170,79.9894647981986
QL171,61.5149589989654
QL172,61.978931705217
QL173,50.136126623808
QL174,66.0883749983695
QL175,25.2385628797894
QL184,32.9153746072905
QL185,73.972196397131
QL186,29.1936238684905
QL228,42.5048102402492
QL230,29.596048537585
QL231,38.8092172897406
QL233,28.8423326502854
QL234,16.2698552943789
QL237,15.9863197177842
QL238,63.0667914253986
QL239,64.6153511477009
QL241,65.5242857795991
QL242,55.4991538731488
QL243,44.0235982680485
QL313,78.5820617138937
RH117,37.3895695909785
RH118,47.089043077638
RH119,42.8309895638475
RH120,25.7508730192102
RH121,69.7991110204804
RH122,48.6433994356112
RH123,47.9412853481075
RH124,50.7650905693398
RH125,25.4287755371148
T013,80.6956644391303
T014,93.8280628907435
T015,93.7619093268319
T017,108.606541407143
T018,90.4847045510263
T019,54.6047059550427
T021,100.485447927847
T022,99.9108137660636
T023,96.7115676334965
T049,62.7226103112908
T050,37.7578601570296
T051,86.7499248966735
T053,19.1827415527442
T054,92.4925852347761
T055,76.0507734901871
T057,74.0578421508432
T058,91.4401705444938
T059,56.4714806759272
T145,80.966734438045
T146,89.6270786334518
T149,41.7537095559803
T150,74.1975556013662
T151,32.4750650374567
T153,44.9872013705769
T154,69.6255088936523
T155,110.26625470009
T217,46.5330578206616
T221,45.1457752716364
T222,44.2222236044772
T223,28.4540534011537
T225,35.3364347676138
T226,30.2233046093478
T227,32.7537333546451
T241,43.3356572308224
T242,49.8628348581088
T243,58.4058652775616
T245,49.1721692798853
T246,28.5938645638639
T247,28.97705519107
T249,13.3166521812876
T250,10.228473506493
T251,31.7834903594302
T331,58.8669666106532
T332,38.7081363224939
T333,30.8456305978284
T335,29.7765467378065
T339,53.1232323505151
T340,34.5230901807148
T341,35.2697753381713
T372,115.357162133302
T373,78.9260230870678
T374,45.3846701938323
T376,49.3531301028125
T377,82.1299509782622
T378,57.5885569698211
T380,68.7099997103718
T381,58.0440380832824
T382,81.5143311710436
T398,56.7750149911861
T402,45.9496572256236
T403,41.6402785740536
T405,87.2673274705551
T406,69.0857153390356
T407,56.9350593056444
YG017,49.9604723590792
YG018,55.7319314991202
YG019,45.3364599532824
YG021,92.8043546380356
YG022,44.5340251094243
YG043,49.590691317084
YG044,76.7796434247901
YG045,46.7494744139908
YG054,52.1265483730654
YG055,89.6504509255311
YG056,87.2835017195268
YG070,51.2150134105416
YG071,29.8893709292566
YG072,41.8425707329083
YG075,52.7857340890097
YG076,57.16584249279
YG080,44.8664251080626
YG081,36.7704135664506
YG082,67.3297942335735
YG085,53.0510849113044
YG086,55.6455882723032
YG118,50.2314717372013
YG120,80.896114433522
YG121,98.4253821872717
YG123,45.458451172786
YG124,86.0341890206275
YG125,109.665231281705
YG127,82.841922610483
YG129,54.2755481461828
YG136,56.4710927303412
YG137,62.7621979812932
YG168,53.2612538542353
YG169,43.5241413704067
YG170,54.5334906416952
YG186,46.4111872642914
YG187,54.9792191335583
YG188,47.871192306699
YG202,45.5715085510182
YG203,66.7284093118559
