treatment,CV_protein_per_DW_fractions,CV_protein_per_area_fractions,N_fractions,CV_protein_per_area_ovalb,N_ovalb
1 home acam,0.210096362120632,0.265188930085811,3,0.205836042081465,3
1 home bot,0.228706291660803,0.13754156876577,3,0.121678150303795,3
1 home bter,0.121249086751658,0.076121288192759,3,0.0601446165063887,3
1 home smit,0.153283415993622,0.123503813954579,3,0.150274401812239,3
1 warm acam,0.0814638923892437,0.0261788718467955,3,0.0654982154140774,3
1 warm bot,0.184463057564582,0.158338688677256,3,0.232694018407248,3
1 warm bter,0.222766507910417,0.273288647984295,3,0.123995040239326,3
1 warm smit,0.315265907857529,0.0940569831519872,2,0.050980664383051,2
14 home acam,0.186976757027828,0.0564034790682717,3,0.0452286047320681,3
14 home bot,0.253093845957997,0.231795914570441,3,0.283941957883015,3
14 home bter,0.121068533994095,0.188520434170627,3,0.0667267147148662,3
14 home smit,0.14170840052229,0.0528237463906023,3,0.15403473309557,3
14 warm acam,0.118003709513315,0.136644177511653,3,0.146044063074397,3
14 warm bot,0.221876133272702,0.079595457593071,3,0.0519054131785467,3
14 warm bter,0.0836637846659898,0.144990807204986,3,0.171995534734116,3
14 warm smit,0.208173860878063,0.118666706295855,2,0.0617038440486468,2
7 home acam,0.0532551104650224,0.0679455489548495,3,0.0214752150850664,3
7 home bot,0.15961109489094,0.207568196347998,3,0.206950075266174,3
7 home bter,0.104770694952852,0.0403907308310669,3,0.124053868638502,3
7 home smit,0.0537544815503999,0.0770404828754459,3,0.0685646336408979,3
7 warm acam,0.0449018251443837,0.0308154583347193,3,0.037733582709376,3
7 warm bot,0.0112897900011743,0.0572831848635784,2,0.134135727960342,2
7 warm bter,0.108637309248755,0.119310822245547,3,0.144600924403903,3
7 warm smit,0.201377611448288,0.0620023345970031,2,0.0763357595145525,2
9 home acam,0.233648479370836,0.226540504634351,3,0.293306113939728,3
9 home bot,0.166194597599185,0.234583648712058,3,0.277468831366129,3
9 home bter,0.0347206185877648,0.120546172342102,3,0.236351642497995,3
9 home smit,0.125762594154626,0.064453848392752,3,0.0656959628773925,3
9 warm acam,0.0757274138522295,0.13444332908596,3,0.120123051463788,3
9 warm bot,0.178545630844457,0.150415963821882,3,0.180195679766196,3
9 warm bter,0.181294896113113,0.135347174080084,3,0.161722953832297,3
9 warm smit,0.147390747003901,0.00440880993862893,2,0.00591566204097305,2
