bin_arch_name,mean_abund,CV_abund,sd_abund
abiotic_stress,1071.42456212982,0.542323609481787,581.058835821687
ATP_synthase_chloroplastic,4781.46867550719,0.532412113880129,2545.7118449784
biotic_stress,12.7504151069678,0.613498270063649,7.82235761071819
Calvin_cycle,13454.2520396387,0.535754976815067,7208.18248956072
CHO_metabolism,934.009116148199,0.459677593207431,429.343062544804
Cytochrome_b6f,654.75604023027,0.528962083332881,346.341119114991
DNA,330.713166560566,0.52168193200063,172.527083669362
electron_transport_minATPsynth,1033.99702219695,0.487203124833148,503.766580282525
glycolysis,906.258491772855,0.513322074577094,465.202489099951
hormone_metabolism,235.648335469498,0.973656183967725,229.440459071578
HSPs,700.940740316659,0.504451327334082,353.590486835273
Light_reactions,14823.3839965038,0.477331202038681,7075.6637013321
lipid_metabolism,238.371797563932,0.596713065602923,142.239566077654
mitochondrial_electron_transport_ATP_synthesis,678.543099230035,0.448343462738293,304.220362725967
Photorespiration,2131.21238373731,0.505068987925555,1076.40928170861
Photosystems,8933.77129734072,0.486386325585554,4345.26419493524
polyamine_metabolism,2.81713879483923,1.13305454351987,3.19197191121867
protein,4328.4304914017,0.485272767997686,2100.46944564809
protein_folding,918.746837976791,0.49919973668904,458.638179601902
PSI,2053.94236238848,0.476075331172261,977.831290382829
PSII,6879.82893495224,0.497490186923981,3422.6473828544
redox,2023.07406026345,0.49685564014578,1005.17575727452
RNA,433.371525694576,0.580066074523276,251.384119719815
Rubisco,5474.05619801142,0.63270236485386,3463.44830182475
secondary_metabolism,508.955097569643,0.478338485561763,243.452810590402
signalling,266.20571124936,0.436634402411034,116.234571649769
stress,1097.83088332825,0.540885286479776,593.800571835347
TCA_org_transformation,681.518551435338,0.466389023215652,317.852771507273
total_protein,53524.5899654133,0.460831483225069,24665.816182775
