sample,gap
T201,7.91
T202,7.91
T203,7.91
T204,7.91
QL026,12.72
QL027,12.72
QL028,12.72
QL029,12.72
QL030,13.09
QL031,13.09
QL032,13.09
QL033,13.09
T005,23.81
T006,23.81
T007,23.81
T008,23.81
QL022,24.52
QL023,24.52
QL024,24.52
QL025,24.52
QL016,24.74
QL017,24.74
QL018,24.74
T197,24.92
T198,24.92
T199,24.92
T200,24.92
T193,25.28
T194,25.28
T195,25.28
T196,25.28
T088,26.64
T089,26.64
T090,26.64
T082,27.37
T083,27.37
T084,27.37
QL038,27.67
QL039,27.67
QL040,27.67
QL041,27.67
T085,28.01
T086,28.01
T087,28.01
QL013,28.19
QL014,28.19
QL015,28.19
QL009,28.78
QL010,28.78
QL011,28.78
QL012,28.78
QL001,30.31
QL002,30.31
QL003,30.31
QL004,30.31
QL019,31.27
QL020,31.27
QL021,31.27
KG033,32.98
KG034,32.98
KG035,32.98
QL005,33.08
QL006,33.08
QL007,33.08
QL008,33.08
YG058,33.97
YG059,33.97
YG060,33.97
YG061,33.97
T001,34.3
T002,34.3
T003,34.3
T004,34.3
T009,35.37
T010,35.37
T011,35.37
T012,35.37
KG040,35.7
KG041,35.7
KG042,35.7
KG043,35.7
T136,35.85
T137,35.85
T138,35.85
T369,37.13
T370,37.13
T371,37.13
YG106,37.8
YG107,37.8
YG108,37.8
YG109,37.8
KG025,37.88
KG026,37.88
KG027,37.88
KG028,37.88
T282,37.91
T283,37.91
T284,37.91
T285,37.91
YG130,37.97
YG131,37.97
YG132,37.97
YG133,37.97
QL151,38.02
QL152,38.02
QL153,38.02
KG064,38.32
KG065,38.32
KG066,38.32
KG067,38.32
YG091,38.47
YG092,38.47
YG093,38.47
YG094,38.47
RH037,38.53
RH038,38.53
RH039,38.53
KG056,38.77
KG057,38.77
KG058,38.77
KG059,38.77
T366,39.29
T367,39.29
T368,39.29
KG068,39.55
KG069,39.55
KG070,39.55
KG071,39.55
YG001,39.87
YG002,39.87
YG003,39.87
YG004,39.87
YG142,39.87
YG143,39.87
YG144,39.87
YG145,39.87
YG146,39.87
YG147,39.87
KG044,39.89
KG045,39.89
KG046,39.89
KG047,39.89
YG159,39.9
YG160,39.9
YG161,39.9
YG162,39.9
QL154,40.02
QL155,40.02
QL156,40.02
T169,40.25
T170,40.25
T171,40.25
T172,40.25
QL139,41.21
QL140,41.21
QL141,41.21
YG087,41.38
YG088,41.38
YG089,41.38
YG090,41.38
YG138,41.38
YG139,41.38
YG140,41.38
YG141,41.38
KG029,41.74
KG030,41.74
