sample,species_confirmed,Latitude,Longitude,leaf_age,biological_rep,site_revised
RH031,aca_sp,-32.96407,146.16016,new,1,NSW_Round_Hill
RH040,aca_sp,-32.96407,146.16016,mid,1,NSW_Round_Hill
RH041,aca_sp,-32.96407,146.16016,old,1,NSW_Round_Hill
RH035,aca_sp,-32.96407,146.16016,mid,2,NSW_Round_Hill
RH034,aca_sp,-32.96407,146.16016,new,2,NSW_Round_Hill
RH036,aca_sp,-32.96407,146.16016,old,2,NSW_Round_Hill
RH039,aca_sp,-32.96407,146.16016,old,3,NSW_Round_Hill
RH037,aca_sp,-32.96407,146.16016,new,3,NSW_Round_Hill
RH038,aca_sp,-32.96407,146.16016,mid,3,NSW_Round_Hill
RH015,acaane,-32.96394,146.16149,old,1,NSW_Round_Hill
RH014,acaane,-32.96394,146.16149,mid,1,NSW_Round_Hill
RH013,acaane,-32.96394,146.16149,new,1,NSW_Round_Hill
RH018,acaane,-32.96394,146.16149,old,2,NSW_Round_Hill
RH017,acaane,-32.96394,146.16149,mid,2,NSW_Round_Hill
RH016,acaane,-32.96394,146.16149,new,2,NSW_Round_Hill
RH021,acaane,-32.96394,146.16149,old,3,NSW_Round_Hill
RH019,acaane,-32.96394,146.16149,new,3,NSW_Round_Hill
RH020,acaane,-32.96394,146.16149,mid,3,NSW_Round_Hill
YG090,acabin,-32.7817,150.9291,new,1,NSW_Yengo_N
YG088,acabin,-32.7817,150.9291,old,1,NSW_Yengo_N
YG089,acabin,-32.7817,150.9291,mid,1,NSW_Yengo_N
YG087,acabin,-32.7817,150.9291,sen,1,NSW_Yengo_N
YG105,acabin,-32.7817,150.9291,new,2,NSW_Yengo_N
YG103,acabin,-32.7817,150.9291,old,2,NSW_Yengo_N
YG104,acabin,-32.7817,150.9291,mid,2,NSW_Yengo_N
YG102,acabin,-32.7817,150.9291,sen,2,NSW_Yengo_N
YG141,acabin,-32.7817,150.9291,new,3,NSW_Yengo_N
YG140,acabin,-32.7817,150.9291,mid,3,NSW_Yengo_N
YG139,acabin,-32.7817,150.9291,old,3,NSW_Yengo_N
YG138,acabin,-32.7817,150.9291,sen,3,NSW_Yengo_N
