site_id,tavg_recent_year,tmax_recent_year,prec_recent_year,VPD_recent_year,Latitude,Longitude,site_revised,date
1,27.26060273,35.08030132,313.8000007,-24.24462197,-18.71986,138.52217,QLD_Lawn_Hill,26/08/2015
2,27.67567125,35.43172606,267.8000003,-25.89950174,-19.04745,138.8575,QLD_Lawn_Hill,25/08/2015
3,19.89041091,26.88758898,360.6999995,-15.61635974,-31.0831,141.71401,NSW_Fowlers_Gap,9/04/2015
4,20.52253423,27.61356161,349.5000025,-16.76289987,-30.81876,141.7987,NSW_Fowlers_Gap,9/04/2015
5,20.7710685,27.86843837,333.7000004,-17.13973295,-30.7094,141.87689,NSW_Fowlers_Gap,9/04/2015
6,27.83834247,34.77364387,345.6999968,-20.57188187,-18.16105,142.21069,QLD_Croydon,23/08/2015
6,27.83834247,34.77364387,345.6999968,-20.57188187,-18.16105,142.21069,QLD_Croydon,22/08/2015
7,27.83667124,34.76901374,345.6999968,-20.58123987,-18.15871,142.21484,QLD_Croydon,22/08/2015
8,19.86356162,27.02183559,345.7999984,-15.4505714,-31.29462,142.25054,NSW_Mutawintji,10/04/2015
9,27.68513704,34.63315076,352.3000029,-20.39288338,-18.18903,142.26241,QLD_Croydon,23/08/2015
10,27.68346581,34.62841103,352.3000029,-20.40179172,-18.21837,142.27066,QLD_Croydon,22/08/2015
11,19.77187671,26.89767121,350.799999,-15.41023822,-31.29606,142.27874,NSW_Mutawintji,10/04/2015
12,21.55106852,26.66589046,363.0000002,-7.846943861,-18.32071,145.41898,QLD_Princess_Hill,19/08/2015
13,21.51558902,26.5639178,399.299999,-7.5395648,-18.32728,145.45414,QLD_Princess_Hill,18/08/2015
14,21.4259041,26.44164385,404.3000003,-8.125656431,-18.31625,145.46642,QLD_Princess_Hill,18/08/2015
15,21.62941099,26.59463017,436.0000004,-8.017298377,-18.29731,145.48898,QLD_Princess_Hill,19/08/2015
16,21.62941099,26.59463017,436.0000004,-8.017298377,-18.29787,145.48911,QLD_Princess_Hill,19/08/2015
17,21.63290414,26.59558907,436.0000004,-8.015125771,-18.29734,145.48915,QLD_Princess_Hill,20/08/2015
17,21.63290414,26.59558907,436.0000004,-8.015125771,-18.29734,145.48915,QLD_Princess_Hill,19/08/2015
18,22.69452054,27.81232871,493.8999994,-8.308039302,-18.21169,145.52417,QLD_Blencoe_Falls,16/08/2015
19,21.01765751,25.77052052,562.1999976,-6.243721437,-18.22401,145.52532,QLD_Blencoe_Falls,16/08/2015
20,23.64089043,28.81991783,599.4000047,-8.790897551,-18.23223,145.53238,QLD_Blencoe_Falls,16/08/2015
21,23.6462192,28.82334249,601.0000048,-8.78448951,-18.229,145.53618,QLD_Blencoe_Falls,15/08/2015
22,21.02290409,25.77427394,563.9999975,-6.236306038,-18.21239,145.54145,QLD_Blencoe_Falls,15/08/2015
23,22.44034244,27.31468488,2262.700004,-7.507695501,-17.37241,145.74322,QLD_Bartlefrere,6/08/2015
24,22.44034244,27.31468488,2262.700004,-7.507695501,-17.36894,145.74353,QLD_Bartlefrere,6/08/2015
25,22.44034244,27.31468488,2262.700004,-7.507695501,-17.36688,145.75258,QLD_Bartlefrere,6/08/2015
26,23.06410956,27.95641092,2328.800004,-9.17356473,-17.37655,145.75883,QLD_Bartlefrere,5/08/2015
27,23.06410956,27.95641092,2328.800004,-9.17356473,-17.37895,145.76094,QLD_Bartlefrere,5/08/2015
28,23.06410956,27.95641092,2328.800004,-9.17356473,-17.37878,145.7617,QLD_Bartlefrere,5/08/2015
29,23.06410956,27.95641092,2328.800004,-9.17356473,-17.37886,145.76225,QLD_Bartlefrere,5/08/2015
30,24.06752055,28.47104109,1943.1,-8.4189848,-17.96665,145.96806,QLD_Mt_Mackay,8/08/2015
31,24.39368489,28.77704106,1996.300006,-8.159679437,-17.92181,146.01045,QLD_Mt_Mackay,12/08/2015
32,23.67372599,27.85876709,1872.099998,-6.900887738,-17.92285,146.06817,QLD_Mission_Beach,12/08/2015
